temperature,humidity,timestamp
57.94,78.05,0
57.43,77.66,1
57.09,78.45,2
57.89,78.46,3
56.98,78.59,4
56.58,79.29,5
56.04,79.30,6
55.79,80.30,7
56.23,80.87,8
56.65,81.68,9
55.71,81.89,10
54.91,82.44,11
55.30,82.20,12
54.82,82.90,13
54.78,81.98,14
54.72,80.99,15
54.63,80.62,16
54.99,79.84,17
55.48,80.81,18
54.48,81.31,19
54.09,81.23,20
54.12,80.32,21
53.31,81.19,22
53.02,81.07,23
52.13,80.83,24
52.95,81.27,25
53.16,81.32,26
53.52,80.44,27
53.17,81.19,28
54.00,81.17,29
53.03,82.10,30
52.43,81.62,31
51.92,81.13,32
51.94,80.97,33
51.13,80.15,34
50.85,79.46,35
50.00,80.45,36
49.93,80.34,37
50.52,79.98,38
51.45,79.17,39
52.11,78.46,40
51.17,78.87,41
50.19,79.62,42
50.77,78.70,43
50.91,78.34,44
51.09,78.92,45
51.66,78.56,46
51.45,77.84,47
51.39,78.69,48
51.74,78.58,49
52.73,79.41,50
52.69,79.39,51
53.29,79.23,52
53.09,79.79,53
53.04,78.93,54
52.89,79.29,55
53.72,79.52,56
53.67,79.21,57
53.55,80.04,58
54.37,79.56,59
54.40,80.41,60
54.59,79.67,61
53.70,80.33,62
53.88,81.24,63
53.26,81.99,64
52.85,81.09,65
52.52,80.35,66
53.20,79.50,67
53.21,79.89,68
54.16,79.28,69
53.54,80.28,70
53.66,81.06,71
54.55,80.69,72
55.19,80.58,73
54.89,80.58,74
55.10,81.06,75
54.23,80.54,76
55.13,80.69,77
54.50,80.05,78
55.42,79.45,79
55.50,78.50,80
56.43,79.31,81
56.71,79.85,82
56.02,79.63,83
55.90,79.72,84
55.73,80.57,85
56.65,79.60,86
55.81,79.95,87
56.40,79.12,88
55.44,79.90,89
55.69,80.68,90
56.44,80.25,91
55.55,79.72,92
55.46,80.66,93
55.29,80.99,94
55.97,80.34,95
56.09,80.29,96
56.36,80.34,97
55.68,80.21,98
54.83,81.18,99
